relative_path,source,request_url,request_parameters,row_count,size_bytes,sha256,retrieved_at_utc,status
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220318_20220322.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-03-18","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-03-18""}",2531,198626,ea3a585d533526885a43380022b86de297f5e9e80ed0c0c7bcd5c10ae522d0a6,2026-09-02T12:55:06.099330+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220323_20220327.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-03-23","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-03-23""}",4385,343458,556ec55740a771a44598c92ccbf959c2193a64b2849b978e5d0cc1ed35f06034,2026-09-02T12:55:06.100046+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220328_20220401.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-03-28","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-03-28""}",3389,266149,c719798b4b2ee77de1639b1e07812b67863f29db8888cb1dddaf04e51c6493c8,2026-09-02T12:55:06.100757+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220402_20220406.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-04-02","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-04-02""}",17380,1362847,bd8df0fb9e45606a69243fe3e06303441331f9bea649b8deb34eceb60b2ace1d,2026-09-02T12:55:06.103035+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220407_20220411.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-04-07","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-04-07""}",30801,2419783,db0da11f2331535a0785d8c37ed10c7db20e7c507f74e31503d99a5360d4f92e,2026-09-02T12:55:06.106386+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220412_20220416.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-04-12","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-04-12""}",9237,725810,81544ca2f90135c85afb84e541d133b0064e0c14ba90ec1c4fd96ad13ab0a498,2026-09-02T12:55:06.107526+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220417_20220421.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-04-17","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-04-17""}",2723,213980,0ea348d0aab41cfac972f84b583e4a2495ce1ecccb2f89e5003a4837a2c4aa75,2026-09-02T12:55:06.108143+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220422_20220426.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-04-22","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-04-22""}",6152,483513,df30b85c80f05f14f2107447c1491f3901da36fdb01affe921f2ef79a0c87445,2026-09-02T12:55:06.108997+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220427_20220501.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-04-27","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-04-27""}",10063,788470,63223a013fbd97f3a07c212fde7a450d34cfaf26278bb6b3dd49abbc6963c3df,2026-09-02T12:55:06.110222+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220502_20220506.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-05-02","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-05-02""}",2663,209018,8cd84eb976498fe82e257cf79b01618079ad5d845a86c53ac48e7e55ace17a0f,2026-09-02T12:55:06.110747+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220507_20220511.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-05-07","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-05-07""}",203,16084,f4bd3ec0ddfa5dd3107d4d0dfc0d5133918a305e525b707045d1bec49ecf736c,2026-09-02T12:55:06.110855+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220512_20220516.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-05-12","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-05-12""}",265,20855,09aa8feec8a4c72a38f4c5b1a188b3afde7f0ccfeca2e014006ecb1681a2bddb,2026-09-02T12:55:06.111089+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220517_20220521.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-05-17","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-05-17""}",258,20397,3ecacd2bec9fbf958709caf1158168678e2410f5a29d01592370d4140ce1e7b5,2026-09-02T12:55:06.111303+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220522_20220526.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-05-22","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-05-22""}",141,11204,fdc42ee7755f00e32b0a441408cf98ae54a6a96e7c802d81bc8c422c31f5b4fa,2026-09-02T12:55:06.111407+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220527_20220531.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-05-27","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-05-27""}",541,42654,36c9b82c4dccb0363e86635d4bd35fbfcecb5840f290ccfaa1143464abdbff2c,2026-09-02T12:55:06.111666+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220601_20220605.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-06-01","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-06-01""}",303,23982,35fad0ada19b47b8524cffa280f96ef241cad2bc874b377021531f3daed8abe2,2026-09-02T12:55:06.111875+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220606_20220610.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-06-06","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-06-06""}",106,8448,b51ce1cc3af0e67f949e798c0cf745e96281e0521139bc6da97e7e7e0e0f1cd2,2026-09-02T12:55:06.112057+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220611_20220615.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-06-11","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-06-11""}",212,16787,4a6cb54f0f107d35ca6a05b4ae0423f25f83a4d3f58a38c556984998801b3789,2026-09-02T12:55:06.112255+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220616_20220620.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-06-16","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-06-16""}",279,22046,247a9e04fb5ce2b35f02d41bdef2d9ad59403f54d494713f2dea9e8428f19bdb,2026-09-02T12:55:06.112458+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220621_20220625.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-06-21","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-06-21""}",339,26775,5b2330b914f43662a283805e68f8fe103f02a8bb9ae407f7503a695ca2ac8ac1,2026-09-02T12:55:06.112674+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220626_20220630.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-06-26","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-06-26""}",107,8527,d4f1f0664a0ae2e0cc2c88e8b6cb62430b768abcee6a9db25a0dd247370238e9,2026-09-02T12:55:06.112845+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220701_20220705.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-07-01","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-07-01""}",61,4930,b6dab262ad9404f22fd4a1b731ff7fdb98c9fc8a29637ec3ebe90624fd61f6a8,2026-09-02T12:55:06.113010+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220706_20220710.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-07-06","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-07-06""}",49,3980,b33b606dcdd52433ff3fce3c07441256e5250cde2527dd5d56cd8ad98ef60537,2026-09-02T12:55:06.113194+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220711_20220715.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-07-11","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-07-11""}",76,6113,f7cddfedadc67c09d6793b7f8f2bcfc05719a1b54305e4acf8c50095aee60211,2026-09-02T12:55:06.113384+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220716_20220720.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-07-16","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-07-16""}",189,14964,a3afc8fee6586f16d7d1ff1b98b27d10592026ae85def64e4adc362587221297,2026-09-02T12:55:06.113485+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220721_20220725.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-07-21","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-07-21""}",137,10910,e9753c8434b789db15d7a15d7934676c3a86549166185a50d609a8925156ea82,2026-09-02T12:55:06.113627+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220726_20220730.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-07-26","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-07-26""}",65,5218,9c6993e8a819a6ee379a0ad85f9610b8fd3aa4ea99ad598c37cf506c8c3c37b9,2026-09-02T12:55:06.113818+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220731_20220804.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-07-31","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-07-31""}",0,127,3505bc30679b4672e35048d886860827f74a34968ca654b30a18b6ab231990fd,2026-09-02T12:55:06.113978+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220805_20220809.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-08-05","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-08-05""}",0,127,3505bc30679b4672e35048d886860827f74a34968ca654b30a18b6ab231990fd,2026-09-02T12:55:06.114142+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220810_20220814.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-08-10","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-08-10""}",66,5288,b6f9d4ac899f3c31486777631d187b4189be608847129d64e78d6a0ba5b42f85,2026-09-02T12:55:06.114390+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220815_20220819.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-08-15","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-08-15""}",244,19292,06efa05391b17de35f4aaff2bea1725bc6268a1c763e698f1dda82ad6db7b2e7,2026-09-02T12:55:06.114596+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220820_20220824.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-08-20","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-08-20""}",191,15110,f4e30d41acc4aa17b8d28db795fa347ebce4c9ae69e4be420f002ed0b6598e7f,2026-09-02T12:55:06.114696+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220825_20220829.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-08-25","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-08-25""}",185,14629,e26e1a5e8204b1db912210d71bc6e85d7c5bcfe449e8625e2c079c83ec368b63,2026-09-02T12:55:06.114797+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220830_20220903.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-08-30","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-08-30""}",232,18349,d1c23fa6a8ba0f7c59626e2300d1e8b222127632a2b6fbd99b97eb38f5835c64,2026-09-02T12:55:06.114994+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220904_20220908.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-09-04","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-09-04""}",208,16488,4959c69f2cd2d8ba7e150c23b4386ef8b9e1c97071fbcc06cfb1074eb5b2d1f6,2026-09-02T12:55:06.115187+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220909_20220913.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-09-09","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-09-09""}",124,9870,846ef4ccfaba45d7203cd80ab919d398669b5f4d4527dfe72f2e9669358e2c42,2026-09-02T12:55:06.115367+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220914_20220918.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-09-14","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-09-14""}",241,19039,7bc01c4c0e1436bdf2bbcda0eb9cf3de367c82877b557d22bb17a5b3d4dc51b4,2026-09-02T12:55:06.115590+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220919_20220923.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-09-19","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-09-19""}",106,8466,b7247b73e4aefc7b196de0c2c8fe893cad5eee9d64502aa7bef2c9c7b09fe021,2026-09-02T12:55:06.115763+00:00,FROZEN_AND_VERIFIED
